grammar_rule_line_number,structure,use,hanzi,pinyin,explanation
23,"predicate , subject + 呢",repeating a question,你 爸爸 是 上海 人 ，你 妈妈  呢  ？  ,Nǐ bàba shì Shànghǎi rén nǐ māma  ne ,explains that your father is shanghainese. and your mom?
24,predicate + 吧,soften the expression,这 不 太 好  吧  。  ,Zhè bù tài hǎo  ba ,explains that this isn't so good.
26,subject + verb + 去 + place,express going to the supermarket,妈妈 要  去  超市。  ,Māma yào  qù  chāoshì,explains that mom will go to the supermarket.
26,subject + time + 来 + place,expressing a coming towards,你 现在  来 南京 路 吧。  ,Nǐ xiànzài  lái  Nánjīng Lù ba,explains that come to nanjing road now.
27,subject + 在 + place,expresses that I'm in shanghai,我  在  上海。  ,Wǒ  zài  Shànghǎi,explains that i'm in shanghai.
28,place + 有 + object,expresses that there exists puppies in my home,我 家  有  很 多 小 狗。  ,Wǒ jiā  yǒu  hěn duō xiǎo gǒu,explains that there are a lot of puppies in my home.
29,subject + 有 + object,used for expressing ownership of the money,我  有  钱。  ,Wǒ  yǒu  qián,explains that i have money.
30,请 + verb,asking politely to enter,请  进 。  ,Qǐng  jìn,explains that please come in.
31,subject + 叫 + object,asking what something is called,那 个  叫  什么？  ,Nàge  jiào  shénme,explains that what is that called?
31,subject + 叫 + name,stating someone's name,我们 的 老板  叫  John。  ,Wǒmen de lǎobǎn  jiào  John,explains that our boss is named john.
32,subject + time + 去 + place,expressing that we are going to a park,我们 现在  去  公园。  ,Wǒmen xiànzài  qù  gōngyuán,explains that we're going to the park now.
32,subject + 去 + place,expressing motion towards a place,我  去  工作 。  ,Wǒ  qù  gōngzuò,explains that i'm going to work.
32,subject + 去 + verb,express that an action is going to happen,我们  去  吃饭 吧 。  ,Wǒmen  qù  chīfàn ba,explains that let's go eat.
33,subject + 能 + verb + adverb,Used to ask if someone is able to do something,你们  能  小声 一点 吗？  ,Nǐmen  néng  xiǎo shēng yīdiǎn ma,explains that could you all lower your voices a bit?
34,subject + 会 + verb + object,expressing an ability to learn chinese,他  会  说 中文。  ,Tā  huì  shuō Zhōngwén,explains that he can speak chinese.
34,subject + 会 + verb + object,used for expressing an ability to write chinese,我  会  写 汉字。  ,Wǒ  huì  xiě Hànzì,explains that i can write chinese characters.
35,subject + 会 + verb + object,used to express what will happen,他  会  来 看 你 吗？   ,Tā  huì  lái kàn nǐ ma,explains that will he come to see you?
35,subject + 会 + verb + object,used to express what will happen,你 女儿  会  听 你 的 话。  ,Nǐ nǚér  huì  tīng nǐ de huà,explains that your daughter will listen to you.
36,subject + 想 + verb + object,used to express wanting to eat noodles,我  想   吃  面。  ,Wǒ  xiǎng   chī  miàn,explains that i would like to eat noodles.
37,subject + 怎么 + verb + object,asking about how something is done,你  怎么  知道 我 喜欢 旅行？  ,Nǐ  zěnme  zhīdào wǒ xǐhuan lǚxíng,explains that how did you know i like to travel?
37,subject + 怎么 + verb,used to ask how eating mangoes is done,芒果   怎么  吃？  ,Mángguǒ   zěnme  chī,explains that how do you eat mangos?
38,subject + 在 + place + verb + object,expresses where I went to college,我  在   上海  上大学。  ,Wǒ  zài   Shànghǎi  shàng dàxué,explains that i went to college in shanghai.
39,subject + 没有 + verb + object,used to say that I didn't go to work,我  没有  去 上班。  ,Wǒ  méiyǒu  qù shàngbān,explains that i didn't go to work.
41,noun + 是 + noun,used to say that I am a student,我  是  学生。  ,Wǒ  shì  xuésheng,explains that i am a student.
42,subject  + 太 + adjective + 了,used to say that there is too much rice,米饭  太  多  了  。  ,Mǐfàn  tài  duō  le ,explains that there is too much rice.
43,noun + 很 + adjective,"used to connect ""good"" to ""I""",我  很  好。   ,Wǒ  hěn  hǎo,explains that i'm good.
45,subject + 多少钱,used to ask how much a phone costs,你 的 手机  多少 钱 ？  ,Nǐ de shǒujī  duōshao qián ,explains that how much was your cell phone?
45,number + 块 + number + 毛,used for expressing specific quantities of money,两  块  五  毛    ,liǎng  kuài  wǔ  máo,explains that two kuai five mao (2.5)
46,subject + verb + 几 + measure word + noun,used to ask about the quantity of children,他 有  几  个 孩子？  ,Tā yǒu  jǐ  gè háizi,explains that how many kids does he have?
46,subject + verb + 多少 + measure word + noun,used to express the number of countries,你 去 过  多少  个 国家？  ,Nǐ qù guo  duōshao  gè guójiā,explains that how many countries have you been to?
47,subject + time word + 怎么样,used to ask how someone is,你 最近  怎么样  ？  ,Nǐ zuìjìn  zěnmeyàng  ,explains that how have you been recently?
47,subject + 怎么样,used to ask how china is,中国  怎么样  ？  ,Zhōngguò  zěnmeyàng  ,explains that how is china?
49,subject + verb + 了吗,ask about whether dinner was eaten,你 吃饭  了 吗  ？  ,Nǐ chīfàn  le ma ,explains that did you eat?
53,subject + 是 + manner + 去 + 的,used to emphasize how someone got somewhere,A  我  是   坐 火车  去  的  。  ,Wǒ  shì   zuò huǒchē  qù  de ,explains that i went by train.
53,subject + 是 + time + verb + 的,used to emphasize what time something was done,B  我们  是   昨天  到  的  。 ,Wǒmen  shì   zuótiān  dào  de ,explains that we arrived yesterday.
53,subject + 是 + 在 + vplace + verb + 的,used to emphasize where something was done,B  我  是   在 香港  出生  的  。,Wǒ  shì   zài Xiānggǎng  chūshēng  de ,explains that i was born in hong kong.
53,subject + 不是 + 跟 + person + verb + 的,used to emphasize with whom something did not happen,他  不是   跟 我们 一起  去  的  。  ,Tā  bù shì   gēn wǒmen  yīqǐ  qù  de ,explains that he didn't go with us.
